=== Job started at Sun Apr 19 16:29:31 EDT 2026 ===
Node: b-19-3 | GPU: 0
Config: configs/jepa_v2.yaml
Sun Apr 19 16:29:31 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.126.09             Driver Version: 580.126.09     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:00:04.0 Off |                    0 |
| N/A   32C    P0             46W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: psp8502 (psp8502-new-york-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run rilk9ktd
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /scratch/psp8502/dl-active-matter/wandb/run-20260419_163004-rilk9ktd
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run jepa_v2
wandb: ⭐️ View project at https://wandb.ai/psp8502-new-york-university/dl-active-matter
wandb: 🚀 View run at https://wandb.ai/psp8502-new-york-university/dl-active-matter/runs/rilk9ktd
============================================================
EXPERIMENT: jepa_v2
Checkpoints → /scratch/psp8502/checkpoints/jepa_v2
============================================================
[train] 45 HDF5 files → 8750 samples (32 frames, 224×224 crop, stride=1)
[val] 16 HDF5 files → 1200 samples (32 frames, 224×224 crop, stride=1)
Total parameters: 15,979,776 (15.98M)
  Epoch 0 | Batch 0 | Total: 3.4268 | Pred: 0.0025 | Var: 0.6843 | Cov: 0.0751 | TargetStd: 0.4401 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 50 | Total: 2.6467 | Pred: 0.0026 | Var: 0.4835 | Cov: 5.6692 | TargetStd: 0.4224 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 100 | Total: 1.9004 | Pred: 0.0026 | Var: 0.3132 | Cov: 8.2896 | TargetStd: 0.6425 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 150 | Total: 1.5612 | Pred: 0.0026 | Var: 0.2382 | Cov: 9.1860 | TargetStd: 0.7453 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 200 | Total: 1.4325 | Pred: 0.0026 | Var: 0.2159 | Cov: 8.7550 | TargetStd: 0.7518 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 250 | Total: 1.1035 | Pred: 0.0026 | Var: 0.1502 | Cov: 8.7442 | TargetStd: 0.8759 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 300 | Total: 1.0547 | Pred: 0.0026 | Var: 0.1381 | Cov: 9.0439 | TargetStd: 0.8685 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 350 | Total: 0.9602 | Pred: 0.0026 | Var: 0.1221 | Cov: 8.6746 | TargetStd: 0.9170 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 400 | Total: 1.0373 | Pred: 0.0026 | Var: 0.1320 | Cov: 9.3726 | TargetStd: 0.9045 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 450 | Total: 0.9407 | Pred: 0.0026 | Var: 0.1105 | Cov: 9.6402 | TargetStd: 0.9324 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 500 | Total: 0.9011 | Pred: 0.0026 | Var: 0.1005 | Cov: 9.9055 | TargetStd: 0.9350 | LR: 1.50e-05 | EMA_m: 0.9960
  Epoch 0 | Batch 550 | Total: 0.8627 | Pred: 0.0026 | Var: 0.1041 | Cov: 8.4933 | TargetStd: 0.9454 | LR: 1.50e-05 | EMA_m: 0.9960
